Timestamp,HR,BR,Temp,Posture,Activity,Acceleration,Battery,BRAmplitude,ECGAmplitude,ECGNoise,XMin,XPeak,YMin,YPeak,ZMin,ZPeak
25/05/2019 16:08:04.444,69,10.0,33.7,83,0.73,0.97,4.195,0.000,0.000577,0.000086,-0.19,0.11,-1.16,-0.96,-0.14,0.01
25/05/2019 16:08:05.444,76,10.0,33.7,83,0.39,0.55,4.191,0.005,0.002267,0.000158,-0.19,0.01,-1.11,-0.91,-0.08,0.01
25/05/2019 16:08:06.444,82,10.0,33.7,83,0.20,0.29,4.186,0.012,0.002267,0.000259,-0.24,0.11,-1.06,-0.96,-0.24,0.21
25/05/2019 16:08:07.444,87,10.0,33.7,86,0.12,0.21,4.183,0.019,0.002657,0.000346,-0.19,0.06,-1.16,-0.75,-0.19,0.16
25/05/2019 16:08:08.444,92,10.0,33.7,87,0.07,0.12,4.181,0.024,0.002657,0.000505,-0.14,0.06,-1.06,-0.96,-0.08,0.06
25/05/2019 16:08:09.444,95,10.0,33.7,87,0.04,0.11,4.179,0.032,0.003075,0.000765,-0.14,0.01,-1.11,-0.96,-0.08,0.01
25/05/2019 16:08:10.444,97,10.0,33.7,86,0.03,0.08,4.177,0.032,0.003075,0.000967,-0.14,0.01,-1.01,-0.96,-0.08,0.01
25/05/2019 16:08:11.444,99,10.2,33.7,84,0.04,0.08,4.176,0.041,0.003855,0.001140,-0.19,-0.03,-1.01,-1.01,-0.08,0.01
25/05/2019 16:08:12.444,100,10.4,33.7,83,0.03,0.07,4.174,0.049,0.003855,0.001083,-0.19,-0.08,-1.06,-0.96,-0.08,-0.03
25/05/2019 16:08:13.444,101,10.5,33.7,83,0.02,0.05,4.172,0.051,0.003740,0.000981,-0.19,-0.14,-1.01,-1.01,-0.08,-0.03
25/05/2019 16:08:14.444,99,10.7,33.7,83,0.06,0.16,4.171,0.060,0.003740,0.001241,-0.19,0.01,-1.06,-0.96,-0.08,0.06
25/05/2019 16:08:15.444,96,10.7,33.7,82,0.04,0.10,4.170,0.067,0.004014,0.001472,-0.19,-0.08,-1.11,-0.91,-0.08,0.01
25/05/2019 16:08:16.444,93,10.8,33.7,82,0.03,0.06,4.170,0.064,0.004014,0.001646,-0.19,-0.14,-1.06,-0.96,-0.08,-0.03
25/05/2019 16:08:17.444,90,10.9,33.7,80,0.03,0.07,4.170,0.057,0.004736,0.001703,-0.24,-0.19,-1.01,-1.01,-0.08,-0.03
25/05/2019 16:08:18.444,87,10.9,33.7,79,0.03,0.07,4.170,0.051,0.004736,0.001747,-0.24,-0.19,-1.06,-0.96,-0.08,-0.08
25/05/2019 16:08:19.444,85,10.7,33.7,79,0.02,0.05,4.169,0.056,0.004014,0.001761,-0.24,-0.19,-1.01,-0.96,-0.08,-0.03
25/05/2019 16:08:20.444,84,10.3,33.7,79,0.01,0.03,4.169,0.058,0.004014,0.001761,-0.24,-0.19,-1.01,-1.01,-0.08,-0.03
25/05/2019 16:08:21.444,83,9.9,33.7,79,0.01,0.03,4.168,0.050,0.004072,0.001776,-0.24,-0.19,-1.01,-1.01,-0.08,-0.03
25/05/2019 16:08:22.444,81,9.6,33.7,79,0.02,0.10,4.167,0.044,0.004072,0.001776,-0.24,-0.14,-1.01,-1.01,-0.08,0.01
25/05/2019 16:08:23.444,80,9.4,33.7,80,0.08,0.11,4.166,0.039,0.004722,0.001732,-0.14,-0.08,-1.01,-1.01,-0.03,0.06
25/05/2019 16:08:24.444,78,9.2,33.7,81,0.03,0.07,4.166,0.035,0.004722,0.001761,-0.19,-0.08,-1.01,-1.01,-0.08,0.01
25/05/2019 16:08:25.444,76,9.0,33.7,80,0.02,0.03,4.166,0.032,0.004505,0.001747,-0.19,-0.14,-1.01,-1.01,-0.08,-0.03
25/05/2019 16:08:26.444,74,8.9,33.7,82,0.06,0.11,4.165,0.032,0.004505,0.001574,-0.14,-0.08,-1.01,-1.01,-0.08,0.06
25/05/2019 16:08:27.444,72,8.9,33.7,83,0.06,0.14,4.165,0.033,0.003942,0.001747,-0.19,0.01,-1.06,-0.96,-0.08,0.06
25/05/2019 16:08:28.444,71,8.8,33.7,88,0.14,0.21,4.164,0.035,0.003942,0.001285,0.01,0.16,-1.01,-0.96,-0.08,-0.03
25/05/2019 16:08:29.444,71,8.9,33.7,90,0.07,0.11,4.163,0.034,0.003884,0.000909,-0.03,0.11,-1.06,-0.91,-0.14,-0.03
25/05/2019 16:08:30.444,71,9.0,33.7,90,0.02,0.06,4.163,0.035,0.003884,0.000635,0.01,0.06,-1.01,-0.96,-0.14,-0.08
25/05/2019 16:08:31.444,70,9.1,33.7,90,0.01,0.03,4.163,0.032,0.002931,0.000490,0.01,0.01,-1.01,-0.96,-0.14,-0.08
25/05/2019 16:08:32.444,70,9.3,33.7,90,0.02,0.03,4.163,0.032,0.002931,0.000389,0.01,0.01,-1.01,-0.96,-0.14,-0.08
25/05/2019 16:08:33.444,70,9.5,33.7,90,0.02,0.08,4.160,0.029,0.002989,0.000490,-0.08,0.01,-1.01,-0.96,-0.14,-0.08
25/05/2019 16:08:34.444,69,9.7,33.7,90,0.01,0.03,4.160,0.026,0.002989,0.000433,-0.03,0.01,-1.01,-0.96,-0.14,-0.14
25/05/2019 16:08:35.444,69,9.9,33.7,89,0.02,0.05,4.160,0.023,0.002801,0.000418,-0.08,0.01,-1.01,-1.01,-0.14,-0.14
25/05/2019 16:08:36.444,68,10.0,33.7,88,0.02,0.06,4.160,0.022,0.002801,0.000361,-0.08,0.01,-1.01,-0.96,-0.14,-0.14
25/05/2019 16:08:37.444,68,10.1,33.7,88,0.01,0.06,4.160,0.021,0.002729,0.000447,-0.08,0.01,-1.01,-0.96,-0.14,-0.08
25/05/2019 16:08:38.444,68,10.2,33.7,88,0.02,0.06,4.160,0.019,0.002729,0.000490,-0.08,0.01,-1.01,-0.96,-0.14,-0.08
25/05/2019 16:08:39.444,68,10.2,33.7,88,0.01,0.03,4.160,0.017,0.002729,0.000519,-0.08,0.01,-1.01,-1.01,-0.14,-0.08
25/05/2019 16:08:40.444,68,10.3,33.7,87,0.00,0.03,4.160,0.016,0.002729,0.000548,-0.08,-0.03,-1.01,-1.01,-0.14,-0.08
25/05/2019 16:08:41.444,69,10.2,33.7,87,0.02,0.05,4.160,0.022,0.002729,0.000519,-0.08,0.01,-1.01,-1.01,-0.14,-0.08
25/05/2019 16:08:42.444,70,10.1,33.7,89,0.03,0.05,4.160,0.030,0.002729,0.000519,-0.03,0.01,-1.01,-0.96,-0.14,-0.08
25/05/2019 16:08:43.444,70,10.0,33.7,89,0.03,0.05,4.160,0.028,0.002729,0.000476,-0.03,0.01,-1.01,-0.96,-0.14,-0.08
25/05/2019 16:08:44.444,70,10.0,33.7,87,0.04,0.11,4.160,0.028,0.002729,0.000967,-0.14,0.01,-1.06,-0.96,-0.14,-0.08
25/05/2019 16:08:45.444,70,9.9,33.7,86,0.04,0.08,4.160,0.031,0.002729,0.001068,-0.14,-0.08,-1.01,-1.01,-0.08,-0.08
25/05/2019 16:08:46.444,69,9.9,33.7,85,0.02,0.05,4.160,0.030,0.002729,0.001068,-0.14,-0.08,-1.01,-1.01,-0.08,-0.08
25/05/2019 16:08:47.444,68,9.9,33.7,84,0.01,0.06,4.160,0.027,0.002729,0.001068,-0.14,-0.03,-1.01,-1.01,-0.14,0.01
25/05/2019 16:08:48.444,67,9.8,33.7,84,0.03,0.08,4.160,0.030,0.002729,0.001256,-0.19,-0.03,-1.06,-0.96,-0.14,-0.03
25/05/2019 16:08:49.444,66,9.8,33.7,84,0.02,0.07,4.160,0.033,0.002729,0.001371,-0.19,-0.03,-1.06,-0.96,-0.14,-0.03
25/05/2019 16:08:50.444,66,9.8,33.7,83,0.03,0.07,4.160,0.030,0.002729,0.001429,-0.19,-0.08,-1.01,-0.96,-0.19,-0.08
25/05/2019 16:08:51.444,66,9.7,33.7,82,0.03,0.06,4.160,0.033,0.002729,0.001415,-0.14,-0.14,-1.01,-1.01,-0.19,-0.14
25/05/2019 16:08:52.444,66,9.6,33.7,82,0.01,0.03,4.160,0.040,0.002729,0.001328,-0.19,-0.14,-1.01,-1.01,-0.14,-0.14
25/05/2019 16:08:53.444,67,9.4,33.7,82,0.01,0.03,4.160,0.037,0.002729,0.001328,-0.19,-0.14,-1.01,-0.96,-0.14,-0.14
25/05/2019 16:08:54.444,67,9.3,33.7,82,0.01,0.03,4.160,0.036,0.002729,0.001328,-0.19,-0.14,-1.01,-0.96,-0.14,-0.14
25/05/2019 16:08:55.444,68,9.2,33.7,82,0.01,0.03,4.160,0.033,0.002729,0.001371,-0.19,-0.14,-1.01,-1.01,-0.19,-0.14
25/05/2019 16:08:56.444,68,9.2,33.7,82,0.00,0.03,4.160,0.031,0.002729,0.001342,-0.19,-0.14,-1.01,-1.01,-0.19,-0.14
25/05/2019 16:08:57.444,68,9.1,33.7,81,0.01,0.02,4.160,0.029,0.002729,0.001328,-0.19,-0.14,-1.01,-1.01,-0.14,-0.14
25/05/2019 16:08:58.444,67,9.1,33.7,81,0.01,0.02,4.160,0.028,0.002729,0.001386,-0.19,-0.14,-1.01,-1.01,-0.19,-0.14
25/05/2019 16:08:59.444,67,9.0,33.7,80,0.01,0.02,4.160,0.026,0.002729,0.001400,-0.19,-0.14,-1.01,-1.01,-0.19,-0.14
25/05/2019 16:09:00.444,66,9.0,33.7,80,0.01,0.03,4.160,0.023,0.002729,0.001415,-0.19,-0.14,-1.01,-0.96,-0.19,-0.14
25/05/2019 16:09:01.444,65,8.7,33.7,80,0.01,0.03,4.160,0.024,0.002729,0.001371,-0.19,-0.14,-1.01,-1.01,-0.19,-0.14
25/05/2019 16:09:02.444,64,8.2,33.7,80,0.01,0.02,4.160,0.029,0.002729,0.001342,-0.19,-0.14,-1.01,-0.96,-0.14,-0.14
25/05/2019 16:09:03.444,64,7.8,33.9,79,0.01,0.02,4.160,0.026,0.002729,0.001357,-0.19,-0.14,-1.01,-1.01,-0.14,-0.14
25/05/2019 16:09:04.444,64,7.4,33.9,79,0.00,0.03,4.160,0.025,0.002729,0.001371,-0.19,-0.14,-1.01,-0.96,-0.14,-0.14
25/05/2019 16:09:05.444,64,7.2,33.9,79,0.00,0.03,4.158,0.024,0.002729,0.001386,-0.19,-0.14,-1.01,-1.01,-0.19,-0.14
25/05/2019 16:09:06.444,63,7.0,33.9,79,0.00,0.02,4.158,0.022,0.002729,0.001386,-0.19,-0.14,-1.01,-0.96,-0.19,-0.14
25/05/2019 16:09:07.444,62,6.8,33.9,79,0.00,0.02,4.158,0.020,0.002729,0.001386,-0.19,-0.14,-1.01,-1.01,-0.19,-0.14
25/05/2019 16:09:08.444,62,6.6,33.9,79,0.00,0.03,4.158,0.019,0.002729,0.001371,-0.19,-0.14,-1.01,-0.96,-0.19,-0.14
25/05/2019 16:09:09.444,62,6.9,33.9,79,0.00,0.03,4.158,0.021,0.002729,0.001516,-0.19,-0.19,-1.01,-0.96,-0.19,-0.14
25/05/2019 16:09:10.444,62,7.1,33.9,79,0.00,0.00,4.158,0.019,0.002729,0.001747,-0.19,-0.19,-1.01,-1.01,-0.14,-0.14
25/05/2019 16:09:11.444,62,7.3,33.9,79,0.00,0.02,4.158,0.019,0.002729,0.001920,-0.19,-0.19,-1.01,-0.96,-0.19,-0.14
25/05/2019 16:09:12.444,62,7.4,33.9,79,0.00,0.02,4.158,0.017,0.002729,0.001978,-0.19,-0.19,-1.01,-1.01,-0.19,-0.14
25/05/2019 16:09:13.444,62,7.6,33.9,79,0.00,0.00,4.158,0.015,0.002729,0.002050,-0.19,-0.19,-1.01,-1.01,-0.14,-0.14
25/05/2019 16:09:14.444,62,7.7,33.9,79,0.01,0.03,4.158,0.017,0.002729,0.002137,-0.19,-0.19,-1.01,-0.96,-0.19,-0.14
25/05/2019 16:09:15.444,62,7.7,33.9,79,0.01,0.02,4.158,0.016,0.002729,0.002064,-0.19,-0.19,-1.01,-0.96,-0.19,-0.14
25/05/2019 16:09:16.444,62,7.9,33.9,79,0.04,0.06,4.158,0.019,0.002729,0.001833,-0.24,-0.19,-1.01,-0.96,-0.19,-0.08
25/05/2019 16:09:17.444,63,8.0,33.9,78,0.08,0.15,4.158,0.019,0.002729,0.001617,-0.24,-0.19,-1.01,-0.96,-0.08,0.01
25/05/2019 16:09:18.444,63,8.1,33.9,78,0.02,0.06,4.158,0.021,0.002729,0.001530,-0.24,-0.19,-1.01,-1.01,-0.08,-0.03
25/05/2019 16:09:19.444,63,8.3,33.9,76,0.01,0.02,4.158,0.021,0.002729,0.001458,-0.24,-0.19,-1.01,-1.01,-0.08,-0.08
25/05/2019 16:09:20.444,63,8.6,33.9,76,0.02,0.03,4.158,0.020,0.002729,0.001400,-0.24,-0.24,-1.01,-1.01,-0.08,-0.03
25/05/2019 16:09:21.444,63,8.9,33.9,76,0.01,0.03,4.158,0.018,0.002729,0.001386,-0.24,-0.24,-1.01,-1.01,-0.08,-0.03
25/05/2019 16:09:22.444,63,9.1,33.9,76,0.01,0.02,4.158,0.019,0.002729,0.001400,-0.24,-0.24,-1.01,-1.01,-0.08,-0.03
25/05/2019 16:09:23.444,64,9.5,33.9,76,0.02,0.03,4.158,0.018,0.002729,0.001429,-0.24,-0.24,-1.01,-0.96,-0.14,-0.03
25/05/2019 16:09:24.444,63,9.7,33.9,76,0.02,0.03,4.158,0.017,0.002729,0.001458,-0.24,-0.24,-1.06,-0.96,-0.14,-0.08
25/05/2019 16:09:25.444,64,9.9,33.9,76,0.01,0.03,4.158,0.017,0.002729,0.001458,-0.24,-0.24,-1.01,-0.96,-0.14,-0.14
25/05/2019 16:09:26.444,63,10.1,33.9,76,0.01,0.03,4.158,0.016,0.002729,0.001444,-0.24,-0.24,-1.01,-0.96,-0.14,-0.14
25/05/2019 16:09:27.444,63,10.5,33.9,76,0.01,0.03,4.158,0.015,0.002729,0.001415,-0.29,-0.24,-1.01,-0.96,-0.19,-0.14
25/05/2019 16:09:28.444,63,10.8,33.9,76,0.00,0.03,4.158,0.016,0.002729,0.001400,-0.24,-0.24,-1.01,-0.96,-0.14,-0.14
25/05/2019 16:09:29.444,62,11.2,33.9,76,0.00,0.03,4.158,0.015,0.002729,0.001444,-0.24,-0.24,-1.01,-0.96,-0.14,-0.08
25/05/2019 16:09:30.444,62,11.4,33.9,76,0.01,0.02,4.158,0.015,0.002729,0.001501,-0.29,-0.24,-1.01,-0.96,-0.14,-0.14
25/05/2019 16:09:31.444,62,11.6,33.9,76,0.01,0.03,4.158,0.013,0.002729,0.001501,-0.29,-0.24,-1.01,-0.96,-0.14,-0.14
25/05/2019 16:09:32.444,62,11.8,33.9,75,0.02,0.03,4.158,0.012,0.002729,0.001516,-0.29,-0.24,-1.01,-0.96,-0.14,-0.14
25/05/2019 16:09:33.444,62,11.9,33.9,75,0.01,0.03,4.158,0.012,0.002729,0.001530,-0.29,-0.24,-1.01,-0.96,-0.14,-0.14
25/05/2019 16:09:34.444,62,12.0,33.9,75,0.01,0.03,4.158,0.013,0.002729,0.001501,-0.29,-0.24,-1.01,-0.96,-0.14,-0.14
25/05/2019 16:09:35.444,62,12.0,33.9,75,0.01,0.03,4.158,0.012,0.002729,0.001487,-0.29,-0.24,-1.01,-0.96,-0.14,-0.14
25/05/2019 16:09:36.444,62,12.1,33.9,75,0.01,0.03,4.158,0.012,0.002729,0.001602,-0.29,-0.24,-1.01,-0.96,-0.14,-0.14
25/05/2019 16:09:37.444,62,12.1,33.9,76,0.05,0.10,4.157,0.013,0.002729,0.001805,-0.29,-0.14,-1.01,-0.96,-0.19,-0.08
25/05/2019 16:09:38.444,62,12.1,33.9,78,0.07,0.15,4.157,0.015,0.002729,0.001963,-0.19,-0.08,-1.01,-0.96,-0.08,-0.03
25/05/2019 16:09:39.444,62,12.2,33.9,79,0.08,0.12,4.157,0.020,0.002729,0.001935,-0.19,-0.08,-1.01,-0.96,-0.08,0.01
25/05/2019 16:09:40.444,62,12.3,33.9,81,0.04,0.11,4.157,0.026,0.002729,0.001805,-0.19,-0.08,-1.06,-0.96,-0.14,0.01
25/05/2019 16:09:41.444,62,12.3,33.9,82,0.05,0.08,4.157,0.028,0.002729,0.001602,-0.14,-0.08,-1.06,-0.96,-0.14,-0.08
25/05/2019 16:09:42.444,63,12.4,33.9,83,0.04,0.08,4.157,0.028,0.002729,0.001458,-0.08,-0.03,-1.01,-1.01,-0.14,-0.08
25/05/2019 16:09:43.444,65,12.4,33.9,84,0.02,0.03,4.157,0.026,0.002729,0.001415,-0.08,-0.08,-1.01,-1.01,-0.14,-0.08
25/05/2019 16:09:44.444,65,12.4,33.9,84,0.02,0.03,4.157,0.028,0.002729,0.001371,-0.08,-0.08,-1.01,-1.01,-0.14,-0.08
25/05/2019 16:09:45.444,65,12.5,33.9,84,0.01,0.03,4.157,0.028,0.002729,0.001371,-0.08,-0.08,-1.01,-1.01,-0.14,-0.08
25/05/2019 16:09:46.444,65,12.5,33.9,84,0.01,0.02,4.157,0.028,0.002729,0.001371,-0.14,-0.08,-1.01,-1.01,-0.14,-0.08
25/05/2019 16:09:47.444,65,12.1,33.9,84,0.01,0.03,4.157,0.030,0.002729,0.001342,-0.14,-0.08,-1.01,-1.01,-0.14,-0.08
25/05/2019 16:09:48.444,65,11.9,33.9,84,0.02,0.05,4.157,0.029,0.002729,0.001342,-0.14,-0.08,-1.01,-0.96,-0.14,-0.08
25/05/2019 16:09:49.444,65,11.7,33.9,84,0.01,0.03,4.157,0.027,0.002729,0.001314,-0.14,-0.08,-1.01,-0.96,-0.14,-0.08
25/05/2019 16:09:50.444,65,11.7,33.9,83,0.02,0.03,4.157,0.027,0.002729,0.001299,-0.14,-0.08,-1.01,-1.01,-0.14,-0.08
25/05/2019 16:09:51.444,65,11.7,33.9,84,0.03,0.08,4.157,0.026,0.002729,0.001444,-0.19,-0.03,-1.06,-0.96,-0.14,-0.08
25/05/2019 16:09:52.444,65,11.8,33.9,88,0.12,0.19,4.157,0.027,0.002729,0.001357,-0.08,0.11,-1.01,-0.96,-0.08,0.01
25/05/2019 16:09:53.444,65,11.8,33.9,91,0.09,0.17,4.157,0.033,0.002729,0.001097,0.01,0.11,-1.01,-0.96,-0.08,0.01
25/05/2019 16:09:54.444,65,12.1,33.9,92,0.05,0.10,4.157,0.036,0.002729,0.000880,0.01,0.11,-1.01,-0.96,-0.08,0.01
25/05/2019 16:09:55.444,66,12.5,33.9,93,0.05,0.08,4.157,0.039,0.002729,0.001140,0.06,0.11,-1.01,-0.96,-0.03,0.01
25/05/2019 16:09:56.444,67,12.8,33.9,93,0.02,0.06,4.157,0.036,0.002729,0.001285,0.06,0.11,-1.01,-0.96,-0.08,0.01
25/05/2019 16:09:57.444,68,13.1,33.9,93,0.02,0.08,4.157,0.034,0.002729,0.001371,0.06,0.16,-1.01,-0.96,-0.03,0.01
25/05/2019 16:09:58.444,69,13.3,33.9,93,0.01,0.05,4.157,0.035,0.002729,0.001545,0.06,0.11,-1.01,-0.96,-0.08,0.01
25/05/2019 16:09:59.444,69,13.5,33.9,93,0.01,0.05,4.157,0.032,0.002729,0.001602,0.06,0.06,-1.01,-0.96,-0.08,0.01
25/05/2019 16:10:00.444,70,13.6,33.9,93,0.01,0.03,4.157,0.029,0.002729,0.001732,0.06,0.06,-1.01,-0.96,-0.08,-0.03
25/05/2019 16:10:01.444,70,13.8,33.9,93,0.02,0.03,4.157,0.027,0.002729,0.001776,0.01,0.06,-1.01,-0.96,-0.08,-0.03
25/05/2019 16:10:02.444,71,13.9,33.9,93,0.02,0.05,4.157,0.024,0.002729,0.001776,0.06,0.11,-1.01,-0.96,-0.14,-0.08
