Timestamp,HR,BR,Temp,Posture,Activity,Acceleration,Battery,BRAmplitude,ECGAmplitude,ECGNoise,XMin,XPeak,YMin,YPeak,ZMin,ZPeak
25/05/2019 15:43:39.444,71,10.0,34.2,-80,0.74,0.98,4.194,0.063,0.000577,0.000000,-0.19,-0.08,-1.06,-0.96,-0.03,0.11
25/05/2019 15:43:40.444,79,10.0,34.2,-80,0.39,0.58,4.189,0.068,0.014079,0.000000,-0.19,-0.08,-1.21,-0.91,-0.08,0.16
25/05/2019 15:43:41.444,87,10.0,34.2,-81,0.20,0.29,4.184,0.068,0.014079,0.000851,-0.24,-0.08,-1.06,-0.96,-0.14,0.16
25/05/2019 15:43:42.444,93,10.0,34.2,-80,0.10,0.20,4.180,0.066,0.011364,0.000996,-0.24,-0.08,-1.06,-0.96,-0.19,0.11
25/05/2019 15:43:43.444,99,10.1,34.2,80,0.07,0.12,4.177,0.072,0.011364,0.001256,-0.24,-0.14,-1.06,-0.91,-0.08,0.01
25/05/2019 15:43:44.444,105,10.1,34.2,79,0.06,0.11,4.175,0.070,0.003653,0.001371,-0.24,-0.14,-1.11,-0.96,-0.08,-0.03
25/05/2019 15:43:45.444,109,10.2,34.2,76,0.07,0.12,4.173,0.067,0.003653,0.001155,-0.34,-0.24,-1.06,-0.96,-0.08,0.01
25/05/2019 15:43:46.444,113,10.2,34.2,76,0.04,0.10,4.171,0.062,0.004895,0.001068,-0.34,-0.19,-1.06,-0.96,-0.08,0.01
25/05/2019 15:43:47.444,117,10.3,34.2,75,0.02,0.03,4.170,0.057,0.004895,0.001169,-0.29,-0.24,-1.01,-0.96,-0.08,-0.03
25/05/2019 15:43:48.444,120,10.3,34.2,75,0.01,0.02,4.169,0.053,0.003480,0.001054,-0.29,-0.24,-1.01,-1.01,-0.08,-0.03
25/05/2019 15:43:49.444,122,10.4,34.2,74,0.01,0.03,4.168,0.049,0.003480,0.000823,-0.29,-0.24,-1.01,-1.01,-0.08,0.01
25/05/2019 15:43:50.444,125,10.4,34.2,74,0.00,0.03,4.166,0.045,0.003552,0.000707,-0.29,-0.24,-1.01,-0.96,-0.08,-0.03
25/05/2019 15:43:51.444,126,10.4,34.2,74,0.00,0.05,4.165,0.040,0.003552,0.000678,-0.29,-0.29,-1.01,-1.01,-0.08,0.01
25/05/2019 15:43:52.444,128,10.4,34.2,74,0.00,0.02,4.164,0.038,0.003393,0.000707,-0.29,-0.29,-1.01,-0.96,-0.08,-0.03
25/05/2019 15:43:53.444,129,10.5,34.2,74,0.00,0.03,4.163,0.035,0.003393,0.000736,-0.29,-0.29,-1.01,-1.01,-0.08,-0.03
25/05/2019 15:43:54.444,129,10.4,34.2,73,0.01,0.03,4.163,0.033,0.003523,0.000808,-0.34,-0.24,-1.01,-0.96,-0.08,0.01
25/05/2019 15:43:55.444,129,10.4,34.2,73,0.00,0.02,4.163,0.030,0.003523,0.000722,-0.34,-0.29,-1.01,-1.01,-0.03,-0.03
25/05/2019 15:43:56.444,126,10.4,34.2,73,0.00,0.03,4.163,0.028,0.003379,0.000722,-0.34,-0.29,-1.01,-0.96,-0.03,0.01
25/05/2019 15:43:57.444,122,10.6,34.2,73,0.01,0.05,4.163,0.029,0.003379,0.000649,-0.29,-0.29,-1.01,-0.96,-0.03,0.01
25/05/2019 15:43:58.444,117,10.7,34.2,73,0.01,0.03,4.163,0.026,0.002787,0.000765,-0.34,-0.29,-1.01,-0.96,-0.08,0.01
25/05/2019 15:43:59.444,110,10.8,34.2,73,0.00,0.03,4.163,0.025,0.002787,0.000750,-0.34,-0.29,-1.01,-0.96,-0.08,-0.03
25/05/2019 15:44:00.444,103,10.9,34.2,73,0.01,0.05,4.163,0.025,0.003162,0.000678,-0.34,-0.29,-1.01,-0.96,-0.03,0.01
25/05/2019 15:44:01.444,98,11.1,34.2,72,0.02,0.05,4.163,0.023,0.003162,0.000750,-0.34,-0.29,-1.01,-1.01,-0.03,0.01
25/05/2019 15:44:02.444,93,11.3,34.2,72,0.02,0.03,4.163,0.022,0.003364,0.000808,-0.34,-0.29,-1.01,-0.96,-0.03,0.01
25/05/2019 15:44:03.444,88,11.9,34.2,72,0.02,0.05,4.163,0.024,0.003364,0.000736,-0.34,-0.29,-1.01,-0.96,-0.03,0.01
25/05/2019 15:44:04.444,85,12.7,34.2,72,0.02,0.03,4.163,0.022,0.003465,0.000736,-0.34,-0.29,-1.01,-0.96,-0.03,0.01
25/05/2019 15:44:05.444,82,13.4,34.2,71,0.01,0.03,4.163,0.022,0.003465,0.000664,-0.34,-0.29,-1.01,-0.96,-0.03,0.01
25/05/2019 15:44:06.444,80,14.0,34.2,71,0.01,0.05,4.163,0.020,0.002873,0.000707,-0.34,-0.29,-1.01,-0.96,-0.03,0.01
25/05/2019 15:44:07.444,78,14.3,34.2,71,0.02,0.05,4.163,0.020,0.002873,0.000693,-0.34,-0.29,-1.01,-0.96,-0.03,0.01
25/05/2019 15:44:08.444,76,14.6,34.2,72,0.02,0.03,4.160,0.019,0.004693,0.000909,-0.34,-0.29,-1.01,-0.96,-0.03,0.01
25/05/2019 15:44:09.444,74,15.0,34.2,71,0.01,0.05,4.160,0.018,0.004693,0.000953,-0.34,-0.29,-1.01,-0.96,-0.03,0.01
25/05/2019 15:44:10.444,73,15.3,34.2,71,0.01,0.03,4.160,0.017,0.006209,0.000967,-0.34,-0.29,-1.01,-0.96,-0.03,0.01
25/05/2019 15:44:11.444,71,15.7,34.2,72,0.02,0.07,4.159,0.021,0.006209,0.001256,-0.34,-0.24,-1.01,-0.96,-0.03,0.01
25/05/2019 15:44:12.444,70,16.0,34.2,72,0.02,0.03,4.159,0.022,0.004592,0.001184,-0.34,-0.29,-1.01,-0.96,-0.03,0.01
25/05/2019 15:44:13.444,69,16.3,34.2,72,0.01,0.03,4.159,0.024,0.004592,0.000953,-0.34,-0.29,-1.01,-0.96,-0.03,0.01
25/05/2019 15:44:14.444,68,16.5,34.2,72,0.01,0.03,4.159,0.022,0.003393,0.000851,-0.34,-0.29,-1.01,-0.96,-0.03,0.01
25/05/2019 15:44:15.444,67,16.7,34.2,72,0.01,0.05,4.159,0.020,0.003393,0.000765,-0.34,-0.29,-1.01,-0.96,-0.03,0.01
25/05/2019 15:44:16.444,66,16.8,34.2,71,0.01,0.03,4.159,0.021,0.003205,0.000693,-0.34,-0.29,-1.01,-0.96,-0.03,0.01
25/05/2019 15:44:17.444,65,16.9,34.2,71,0.01,0.05,4.158,0.021,0.003205,0.000808,-0.34,-0.29,-1.01,-0.96,-0.03,0.01
25/05/2019 15:44:18.444,64,16.9,34.2,71,0.02,0.05,4.158,0.024,0.003898,0.000635,-0.34,-0.29,-1.01,-0.96,-0.03,0.01
25/05/2019 15:44:19.444,64,16.9,34.2,71,0.01,0.03,4.158,0.022,0.003898,0.000563,-0.34,-0.29,-1.01,-0.96,-0.03,0.01
25/05/2019 15:44:20.444,63,16.9,34.2,71,0.01,0.03,4.157,0.021,0.002989,0.000519,-0.34,-0.29,-1.01,-0.96,-0.03,0.01
25/05/2019 15:44:21.444,62,16.9,34.2,71,0.01,0.03,4.157,0.019,0.002989,0.000505,-0.34,-0.29,-1.01,-0.96,-0.03,0.01
25/05/2019 15:44:22.444,61,16.8,34.2,71,0.01,0.03,4.157,0.019,0.003220,0.000462,-0.34,-0.29,-1.01,-0.96,-0.03,0.01
25/05/2019 15:44:23.444,61,16.7,34.2,71,0.01,0.03,4.157,0.018,0.003220,0.000505,-0.34,-0.29,-1.01,-0.96,-0.03,0.01
25/05/2019 15:44:24.444,60,16.6,34.2,71,0.01,0.05,4.157,0.017,0.002772,0.000462,-0.34,-0.29,-1.01,-0.96,-0.03,0.01
25/05/2019 15:44:25.444,60,16.7,34.2,72,0.04,0.10,4.157,0.017,0.002772,0.000563,-0.29,-0.19,-1.01,-0.96,-0.03,0.01
25/05/2019 15:44:26.444,60,16.8,34.2,75,0.08,0.10,4.157,0.016,0.004534,0.000851,-0.24,-0.19,-1.01,-1.01,0.01,0.01
25/05/2019 15:44:27.444,60,16.9,34.2,-76,0.04,0.05,4.157,0.014,0.004534,0.000866,-0.24,-0.19,-1.01,-1.01,-0.03,0.01
25/05/2019 15:44:28.444,60,16.9,34.2,-78,0.01,0.03,4.157,0.014,0.014555,0.000866,-0.24,-0.19,-1.01,-1.01,-0.03,0.01
25/05/2019 15:44:29.444,60,16.7,34.2,-76,0.01,0.03,4.157,0.015,0.014555,0.001747,-0.24,-0.19,-1.01,-1.01,-0.03,0.01
25/05/2019 15:44:30.444,60,16.5,34.2,-78,0.01,0.08,4.157,0.015,0.014267,0.001574,-0.24,-0.14,-1.01,-0.96,0.01,0.06
25/05/2019 15:44:31.444,61,16.3,34.2,-79,0.05,0.10,4.157,0.014,0.014267,0.002021,-0.24,-0.14,-1.06,-0.96,0.01,0.06
25/05/2019 15:44:32.444,61,16.2,34.2,-80,0.04,0.07,4.157,0.013,0.004115,0.001963,-0.19,-0.08,-1.06,-0.96,0.01,0.06
25/05/2019 15:44:33.444,62,16.1,34.2,-82,0.04,0.06,4.157,0.013,0.004115,0.002815,-0.14,-0.08,-1.01,-1.01,0.01,0.06
25/05/2019 15:44:34.444,62,15.7,34.2,-82,0.03,0.06,4.157,0.014,0.014397,0.003119,-0.14,-0.08,-1.01,-1.01,0.01,0.06
25/05/2019 15:44:35.444,62,15.4,34.2,-82,0.01,0.06,4.157,0.020,0.014397,0.003624,-0.19,-0.08,-1.06,-0.96,0.01,0.06
25/05/2019 15:44:36.444,63,15.2,34.2,-82,0.01,0.03,4.157,0.018,0.014368,0.003725,-0.14,-0.08,-1.01,-1.01,0.01,0.06
25/05/2019 15:44:37.444,63,15.0,34.2,-82,0.01,0.03,4.157,0.019,0.014368,0.004014,-0.14,-0.08,-1.01,-1.01,0.01,0.06
25/05/2019 15:44:38.444,64,14.8,34.2,-82,0.01,0.03,4.157,0.024,0.014339,0.004606,-0.14,-0.08,-1.01,-1.01,0.01,0.01
25/05/2019 15:44:39.444,65,14.5,34.2,-84,0.05,0.10,4.157,0.027,0.014339,0.004433,-0.14,-0.03,-1.01,-0.96,-0.03,0.06
